# Table name/description: "Top8000 Glu"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
# x1: -180.0 180.0 45 true
# x2: -180.0 180.0 45 true
# x3: 0.0 180.0 23 true
# List of table coordinates and values. (Value is last number on each line.)
-28.0 -52.0 144.8 0.011102767646428
-28.0 -52.0 152.6 0.011567617821641
-28.0 -52.0 160.4 0.010137309590217
-28.0 -52.0 168.3 0.008206393477794
-28.0 -52.0 176.1 0.005560323249660
-28.0 -44.0 3.9 0.000965458056211
-28.0 -44.0 11.7 0.000536365586784
-28.0 -44.0 19.6 0.000303940499178
-28.0 -44.0 27.4 0.000143030823142
-28.0 -44.0 35.2 0.000107273117357
-28.0 -44.0 43.0 0.000071515411571
-28.0 -44.0 50.9 0.000071515411571
-28.0 -44.0 58.7 0.000071515411571
-28.0 -44.0 66.5 0.000071515411571
-28.0 -44.0 74.3 0.000107273117357
-28.0 -44.0 82.2 0.000250303940499
-28.0 -44.0 90.0 0.000411213616534
-28.0 -44.0 97.8 0.000625759851248
-28.0 -44.0 105.7 0.000965458056211
-28.0 -44.0 113.5 0.001805764142173
-28.0 -44.0 121.3 0.002950010727312
-28.0 -44.0 129.1 0.004201530429808
-28.0 -44.0 137.0 0.005524565543875
-28.0 -44.0 144.8 0.006758206393478
-28.0 -44.0 152.6 0.006418508188515
-28.0 -44.0 160.4 0.005041836515769
-28.0 -44.0 168.3 0.003379103196739
-28.0 -44.0 176.1 0.001930916112422
-28.0 -36.0 3.9 0.000250303940499
-28.0 -36.0 11.7 0.000125151970250
-28.0 -36.0 19.6 0.000071515411571
-28.0 -36.0 27.4 0.000035757705786
-28.0 -36.0 74.3 0.000035757705786
-28.0 -36.0 82.2 0.000071515411571
-28.0 -36.0 90.0 0.000125151970250
-28.0 -36.0 97.8 0.000232425087606
-28.0 -36.0 105.7 0.000303940499178
-28.0 -36.0 113.5 0.000536365586784
-28.0 -36.0 121.3 0.000768790674390
-28.0 -36.0 129.1 0.001215761996710
-28.0 -36.0 137.0 0.001752127583494
-28.0 -36.0 144.8 0.001966673818208
-28.0 -36.0 152.6 0.001895158406637
-28.0 -36.0 160.4 0.001305156261174
-28.0 -36.0 168.3 0.000715154115712
-28.0 -36.0 176.1 0.000411213616534
-28.0 -28.0 105.7 0.000017878852893
-28.0 -28.0 113.5 0.000071515411571
-28.0 -28.0 121.3 0.000125151970250
-28.0 -28.0 129.1 0.000196667381821
-28.0 -28.0 137.0 0.000196667381821
-28.0 -28.0 144.8 0.000196667381821
-28.0 -28.0 152.6 0.000143030823142
-28.0 -28.0 160.4 0.000071515411571
-28.0 -28.0 168.3 0.000071515411571
-28.0 -28.0 176.1 0.000035757705786
-28.0 52.0 74.3 0.000071515411571
-28.0 52.0 82.2 0.000107273117357
-28.0 52.0 90.0 0.000125151970250
-28.0 52.0 97.8 0.000107273117357
-28.0 52.0 105.7 0.000071515411571
-28.0 60.0 11.7 0.000035757705786
-28.0 60.0 19.6 0.000071515411571
-28.0 60.0 27.4 0.000071515411571
-28.0 60.0 35.2 0.000125151970250
-28.0 60.0 43.0 0.000160909676035
-28.0 60.0 50.9 0.000143030823142
-28.0 60.0 58.7 0.000107273117357
-28.0 60.0 66.5 0.000196667381821
-28.0 60.0 74.3 0.000303940499178
-28.0 60.0 82.2 0.000411213616534
-28.0 60.0 90.0 0.000411213616534
-28.0 60.0 97.8 0.000321819352070
-28.0 60.0 105.7 0.000232425087606
-28.0 60.0 113.5 0.000107273117357
-28.0 60.0 121.3 0.000035757705786
-28.0 68.0 3.9 0.000089394264464
-28.0 68.0 11.7 0.000143030823142
-28.0 68.0 19.6 0.000303940499178
-28.0 68.0 27.4 0.000446971322320
-28.0 68.0 35.2 0.000625759851248
-28.0 68.0 43.0 0.000661517557034
-28.0 68.0 50.9 0.000554244439677
-28.0 68.0 58.7 0.000464850175213
-28.0 68.0 66.5 0.000536365586784
-28.0 68.0 74.3 0.000715154115712
-28.0 68.0 82.2 0.000768790674390
-28.0 68.0 90.0 0.000786669527283
-28.0 68.0 97.8 0.000733032968605
-28.0 68.0 105.7 0.000536365586784
-28.0 68.0 113.5 0.000321819352070
-28.0 68.0 121.3 0.000196667381821
-28.0 68.0 129.1 0.000107273117357
-28.0 68.0 137.0 0.000053636558678
-28.0 68.0 168.3 0.000035757705786
-28.0 68.0 176.1 0.000071515411571
-28.0 76.0 3.9 0.000303940499178
-28.0 76.0 11.7 0.000375455910749
-28.0 76.0 19.6 0.000643638704141
-28.0 76.0 27.4 0.000893942644640
-28.0 76.0 35.2 0.001233640849603
-28.0 76.0 43.0 0.001358792819853
-28.0 76.0 50.9 0.001090610026461
-28.0 76.0 58.7 0.000876063791747
-28.0 76.0 66.5 0.000876063791747
-28.0 76.0 74.3 0.001072731173568
-28.0 76.0 82.2 0.001305156261174
-28.0 76.0 90.0 0.001573339054566
-28.0 76.0 97.8 0.001483944790102
-28.0 76.0 105.7 0.001233640849603
-28.0 76.0 113.5 0.000840306085962
-28.0 76.0 121.3 0.000625759851248
-28.0 76.0 129.1 0.000464850175213
-28.0 76.0 137.0 0.000375455910749
-28.0 76.0 144.8 0.000250303940499
-28.0 76.0 152.6 0.000268182793392
-28.0 76.0 160.4 0.000303940499178
-28.0 76.0 168.3 0.000321819352070
-28.0 76.0 176.1 0.000303940499178
-28.0 84.0 3.9 0.000536365586784
-28.0 84.0 11.7 0.000536365586784
-28.0 84.0 19.6 0.000750911821498
-28.0 84.0 27.4 0.001072731173568
-28.0 84.0 35.2 0.001519702495888
-28.0 84.0 43.0 0.001644854466137
-28.0 84.0 50.9 0.001305156261174
-28.0 84.0 58.7 0.001036973467782
-28.0 84.0 66.5 0.001054852320675
-28.0 84.0 74.3 0.001358792819853
-28.0 84.0 82.2 0.001752127583494
-28.0 84.0 90.0 0.001984552671101
-28.0 84.0 97.8 0.002252735464493
-28.0 84.0 105.7 0.002216977758707
-28.0 84.0 113.5 0.001895158406637
-28.0 84.0 121.3 0.001716369877709
-28.0 84.0 129.1 0.001466065937209
-28.0 84.0 137.0 0.001376671672745
-28.0 84.0 144.8 0.001180004290925
-28.0 84.0 152.6 0.001126367732246
-28.0 84.0 160.4 0.001233640849603
-28.0 84.0 168.3 0.001036973467782
-28.0 84.0 176.1 0.000750911821498
-28.0 92.0 3.9 0.000607880998355
-28.0 92.0 11.7 0.000464850175213
-28.0 92.0 19.6 0.000625759851248
-28.0 92.0 27.4 0.000786669527283
-28.0 92.0 35.2 0.001019094614890
-28.0 92.0 43.0 0.001036973467782
-28.0 92.0 50.9 0.000876063791747
-28.0 92.0 58.7 0.000786669527283
-28.0 92.0 66.5 0.000911821497533
-28.0 92.0 74.3 0.001197883143817
-28.0 92.0 82.2 0.001662733319030
-28.0 92.0 90.0 0.001948794965315
-28.0 92.0 97.8 0.002395766287635
-28.0 92.0 105.7 0.002610312522349
-28.0 92.0 113.5 0.002717585639705
-28.0 92.0 121.3 0.002806979904169
-28.0 92.0 129.1 0.002860616462848
-28.0 92.0 137.0 0.002860616462848
-28.0 92.0 144.8 0.002574554816563
-28.0 92.0 152.6 0.002216977758707
-28.0 92.0 160.4 0.001895158406637
-28.0 92.0 168.3 0.001483944790102
-28.0 92.0 176.1 0.000893942644640
-28.0 100.0 3.9 0.000411213616534
-28.0 100.0 11.7 0.000321819352070
-28.0 100.0 19.6 0.000321819352070
-28.0 100.0 27.4 0.000446971322320
-28.0 100.0 35.2 0.000536365586784
-28.0 100.0 43.0 0.000536365586784
-28.0 100.0 50.9 0.000464850175213
-28.0 100.0 58.7 0.000464850175213
-28.0 100.0 66.5 0.000625759851248
-28.0 100.0 74.3 0.000750911821498
-28.0 100.0 82.2 0.000965458056211
-28.0 100.0 90.0 0.001358792819853
-28.0 100.0 97.8 0.001770006436387
-28.0 100.0 105.7 0.002163341200029
-28.0 100.0 113.5 0.002467281699206
-28.0 100.0 121.3 0.002824858757062
-28.0 100.0 129.1 0.002950010727312
-28.0 100.0 137.0 0.002914253021526
-28.0 100.0 144.8 0.002395766287635
-28.0 100.0 152.6 0.001662733319030
-28.0 100.0 160.4 0.001126367732246
-28.0 100.0 168.3 0.000786669527283
-28.0 100.0 176.1 0.000607880998355
-28.0 108.0 3.9 0.000250303940499
-28.0 108.0 11.7 0.000196667381821
-28.0 108.0 19.6 0.000196667381821
-28.0 108.0 27.4 0.000196667381821
-28.0 108.0 35.2 0.000196667381821
-28.0 108.0 43.0 0.000160909676035
-28.0 108.0 50.9 0.000178788528928
-28.0 108.0 58.7 0.000232425087606
-28.0 108.0 66.5 0.000303940499178
-28.0 108.0 74.3 0.000339698204963
-28.0 108.0 82.2 0.000446971322320
-28.0 108.0 90.0 0.000554244439677
-28.0 108.0 97.8 0.000715154115712
-28.0 108.0 105.7 0.000911821497533
-28.0 108.0 113.5 0.001305156261174
-28.0 108.0 121.3 0.001680612171923
-28.0 108.0 129.1 0.001805764142173
-28.0 108.0 137.0 0.001644854466137
-28.0 108.0 144.8 0.000965458056211
-28.0 108.0 152.6 0.000590002145462
-28.0 108.0 160.4 0.000411213616534
-28.0 108.0 168.3 0.000303940499178
-28.0 108.0 176.1 0.000303940499178
-28.0 116.0 3.9 0.000107273117357
-28.0 116.0 11.7 0.000107273117357
-28.0 116.0 19.6 0.000071515411571
-28.0 116.0 27.4 0.000071515411571
-28.0 116.0 35.2 0.000071515411571
-28.0 116.0 43.0 0.000053636558678
-28.0 116.0 50.9 0.000053636558678
-28.0 116.0 58.7 0.000053636558678
-28.0 116.0 66.5 0.000071515411571
-28.0 116.0 74.3 0.000071515411571
-28.0 116.0 82.2 0.000071515411571
-28.0 116.0 90.0 0.000107273117357
-28.0 116.0 97.8 0.000160909676035
-28.0 116.0 105.7 0.000303940499178
-28.0 116.0 113.5 0.000446971322320
-28.0 116.0 121.3 0.000536365586784
-28.0 116.0 129.1 0.000554244439677
-28.0 116.0 137.0 0.000446971322320
-28.0 116.0 144.8 0.000268182793392
-28.0 116.0 152.6 0.000143030823142
-28.0 116.0 160.4 0.000107273117357
-28.0 116.0 168.3 0.000107273117357
-28.0 116.0 176.1 0.000107273117357
-28.0 124.0 3.9 0.000071515411571
-28.0 124.0 11.7 0.000071515411571
-28.0 124.0 19.6 0.000053636558678
-28.0 124.0 27.4 0.000035757705786
-28.0 124.0 35.2 0.000035757705786
-28.0 124.0 43.0 0.000017878852893
-28.0 124.0 105.7 0.000053636558678
-28.0 124.0 113.5 0.000071515411571
-28.0 124.0 121.3 0.000107273117357
-28.0 124.0 129.1 0.000107273117357
-28.0 124.0 137.0 0.000071515411571
-28.0 124.0 144.8 0.000071515411571
-28.0 124.0 152.6 0.000071515411571
-28.0 124.0 160.4 0.000071515411571
-28.0 124.0 168.3 0.000071515411571
-28.0 124.0 176.1 0.000071515411571
-28.0 132.0 3.9 0.000071515411571
-28.0 132.0 11.7 0.000071515411571
-28.0 132.0 19.6 0.000071515411571
-28.0 132.0 27.4 0.000071515411571
-28.0 132.0 35.2 0.000071515411571
-28.0 132.0 43.0 0.000071515411571
-28.0 132.0 50.9 0.000071515411571
-28.0 132.0 58.7 0.000071515411571
-28.0 132.0 66.5 0.000071515411571
-28.0 132.0 74.3 0.000053636558678
-28.0 132.0 82.2 0.000035757705786
-28.0 132.0 90.0 0.000053636558678
-28.0 132.0 97.8 0.000071515411571
-28.0 132.0 105.7 0.000071515411571
-28.0 132.0 113.5 0.000071515411571
-28.0 132.0 121.3 0.000071515411571
-28.0 132.0 129.1 0.000071515411571
-28.0 132.0 137.0 0.000071515411571
-28.0 132.0 144.8 0.000071515411571
-28.0 132.0 152.6 0.000071515411571
-28.0 132.0 160.4 0.000071515411571
-28.0 132.0 168.3 0.000107273117357
-28.0 132.0 176.1 0.000107273117357
-28.0 140.0 3.9 0.000143030823142
-28.0 140.0 11.7 0.000125151970250
-28.0 140.0 19.6 0.000125151970250
-28.0 140.0 27.4 0.000143030823142
-28.0 140.0 35.2 0.000232425087606
-28.0 140.0 43.0 0.000303940499178
-28.0 140.0 50.9 0.000321819352070
-28.0 140.0 58.7 0.000375455910749
-28.0 140.0 66.5 0.000303940499178
-28.0 140.0 74.3 0.000268182793392
-28.0 140.0 82.2 0.000232425087606
-28.0 140.0 90.0 0.000250303940499
-28.0 140.0 97.8 0.000303940499178
-28.0 140.0 105.7 0.000303940499178
-28.0 140.0 113.5 0.000286061646285
-28.0 140.0 121.3 0.000303940499178
-28.0 140.0 129.1 0.000303940499178
-28.0 140.0 137.0 0.000232425087606
-28.0 140.0 144.8 0.000143030823142
-28.0 140.0 152.6 0.000107273117357
-28.0 140.0 160.4 0.000125151970250
-28.0 140.0 168.3 0.000143030823142
-28.0 140.0 176.1 0.000143030823142
-28.0 148.0 3.9 0.000303940499178
-28.0 148.0 11.7 0.000375455910749
-28.0 148.0 19.6 0.000464850175213
-28.0 148.0 27.4 0.000607880998355
-28.0 148.0 35.2 0.000715154115712
-28.0 148.0 43.0 0.000786669527283
-28.0 148.0 50.9 0.000947579203318
-28.0 148.0 58.7 0.001108488879354
-28.0 148.0 66.5 0.001036973467782
-28.0 148.0 74.3 0.000840306085962
-28.0 148.0 82.2 0.000715154115712
-28.0 148.0 90.0 0.000661517557034
-28.0 148.0 97.8 0.000661517557034
-28.0 148.0 105.7 0.000661517557034
-28.0 148.0 113.5 0.000643638704141
-28.0 148.0 121.3 0.000715154115712
-28.0 148.0 129.1 0.000750911821498
-28.0 148.0 137.0 0.000661517557034
-28.0 148.0 144.8 0.000446971322320
-28.0 148.0 152.6 0.000303940499178
-28.0 148.0 160.4 0.000303940499178
-28.0 148.0 168.3 0.000303940499178
-28.0 148.0 176.1 0.000303940499178
-28.0 156.0 3.9 0.000876063791747
-28.0 156.0 11.7 0.001197883143817
-28.0 156.0 19.6 0.001591217907459
-28.0 156.0 27.4 0.001787885289280
-28.0 156.0 35.2 0.001823642995065
-28.0 156.0 43.0 0.002020310376886
-28.0 156.0 50.9 0.002431523993421
-28.0 156.0 58.7 0.002628191375241
-28.0 156.0 66.5 0.002610312522349
-28.0 156.0 74.3 0.002324250876064
-28.0 156.0 82.2 0.001895158406637
-28.0 156.0 90.0 0.001644854466137
-28.0 156.0 97.8 0.001269398555389
-28.0 156.0 105.7 0.001108488879354
-28.0 156.0 113.5 0.001305156261174
-28.0 156.0 121.3 0.001805764142173
-28.0 156.0 129.1 0.002216977758707
-28.0 156.0 137.0 0.002216977758707
-28.0 156.0 144.8 0.001805764142173
-28.0 156.0 152.6 0.001251519702496
-28.0 156.0 160.4 0.000893942644640
-28.0 156.0 168.3 0.000733032968605
-28.0 156.0 176.1 0.000750911821498
-28.0 164.0 3.9 0.002806979904169
-28.0 164.0 11.7 0.003271830079382
-28.0 164.0 19.6 0.003540012872774
-28.0 164.0 27.4 0.003665164843024
-28.0 164.0 35.2 0.003611528284345
-28.0 164.0 43.0 0.003522134019881
-28.0 164.0 50.9 0.003718801401702
-28.0 164.0 58.7 0.004058499606665
-28.0 164.0 66.5 0.004076378459558
-28.0 164.0 74.3 0.003933347636416
-28.0 164.0 82.2 0.003683043695916
-28.0 164.0 90.0 0.003164556962025
-28.0 164.0 97.8 0.002771222198384
-28.0 164.0 105.7 0.002324250876064
-28.0 164.0 113.5 0.002503039404992
-28.0 164.0 121.3 0.003271830079382
-28.0 164.0 129.1 0.004398197811628
-28.0 164.0 137.0 0.005256382750483
-28.0 164.0 144.8 0.005113351927340
-28.0 164.0 152.6 0.004219409282700
-28.0 164.0 160.4 0.003164556962025
-28.0 164.0 168.3 0.002431523993421
-28.0 164.0 176.1 0.002288493170278
-28.0 172.0 3.9 0.005041836515769
-28.0 172.0 11.7 0.005667596367017
-28.0 172.0 19.6 0.005649717514124
-28.0 172.0 27.4 0.005381534720732
-28.0 172.0 35.2 0.005256382750483
-28.0 172.0 43.0 0.004898805692627
-28.0 172.0 50.9 0.004737896016592
-28.0 172.0 58.7 0.005041836515769
-28.0 172.0 66.5 0.005113351927340
-28.0 172.0 74.3 0.005363655867840
-28.0 172.0 82.2 0.005721232925695
-28.0 172.0 90.0 0.005310019309161
-28.0 172.0 97.8 0.004487592076092
-28.0 172.0 105.7 0.003843953371952
-28.0 172.0 113.5 0.003933347636416
-28.0 172.0 121.3 0.005077594221555
-28.0 172.0 129.1 0.007240935421583
-28.0 172.0 137.0 0.009314882357148
-28.0 172.0 144.8 0.009761853679468
-28.0 172.0 152.6 0.008689122505900
-28.0 172.0 160.4 0.006561539011657
-28.0 172.0 168.3 0.004791532575270
-28.0 172.0 176.1 0.004237288135593
-28.0 180.0 3.9 0.006972752628191
-28.0 180.0 11.7 0.007187298862905
-28.0 180.0 19.6 0.006579417864550
-28.0 180.0 27.4 0.005846384895945
-28.0 180.0 35.2 0.005649717514124
-28.0 180.0 43.0 0.005381534720732
-28.0 180.0 50.9 0.005059715368662
-28.0 180.0 58.7 0.005113351927340
-28.0 180.0 66.5 0.005542444396768
-28.0 180.0 74.3 0.006043052277766
-28.0 180.0 82.2 0.006954873775299
-28.0 180.0 90.0 0.006865479510835
-28.0 180.0 97.8 0.005882142601731
-28.0 180.0 105.7 0.005113351927340
-28.0 180.0 113.5 0.005184867338912
-28.0 180.0 121.3 0.006740327540585
-28.0 180.0 129.1 0.009332761210041
-28.0 180.0 137.0 0.011782164056354
-28.0 180.0 144.8 0.012676106700994
-28.0 180.0 152.6 0.011174283057999
-28.0 180.0 160.4 0.008635485947222
-28.0 180.0 168.3 0.006615175570335
-28.0 180.0 176.1 0.006025173424873
-20.0 -172.0 3.9 0.001644854466137
-20.0 -172.0 11.7 0.001644854466137
-20.0 -172.0 19.6 0.001305156261174
-20.0 -172.0 27.4 0.000965458056211
-20.0 -172.0 35.2 0.000840306085962
-20.0 -172.0 43.0 0.000786669527283
-20.0 -172.0 50.9 0.000750911821498
-20.0 -172.0 58.7 0.000804548380176
-20.0 -172.0 66.5 0.001054852320675
-20.0 -172.0 74.3 0.001644854466137
-20.0 -172.0 82.2 0.001805764142173
-20.0 -172.0 90.0 0.001752127583494
-20.0 -172.0 97.8 0.001376671672745
-20.0 -172.0 105.7 0.001036973467782
-20.0 -172.0 113.5 0.001126367732246
-20.0 -172.0 121.3 0.001752127583494
-20.0 -172.0 129.1 0.002431523993421
-20.0 -172.0 137.0 0.002842737609955
-20.0 -172.0 144.8 0.002806979904169
-20.0 -172.0 152.6 0.002324250876064
-20.0 -172.0 160.4 0.001805764142173
-20.0 -172.0 168.3 0.001376671672745
-20.0 -172.0 176.1 0.001305156261174
-20.0 -164.0 3.9 0.001305156261174
-20.0 -164.0 11.7 0.001251519702496
-20.0 -164.0 19.6 0.000965458056211
-20.0 -164.0 27.4 0.000715154115712
-20.0 -164.0 35.2 0.000536365586784
-20.0 -164.0 43.0 0.000464850175213
-20.0 -164.0 50.9 0.000446971322320
-20.0 -164.0 58.7 0.000536365586784
-20.0 -164.0 66.5 0.000715154115712
-20.0 -164.0 74.3 0.000911821497533
-20.0 -164.0 82.2 0.001108488879354
-20.0 -164.0 90.0 0.001001215761997
-20.0 -164.0 97.8 0.000804548380176
-20.0 -164.0 105.7 0.000733032968605
-20.0 -164.0 113.5 0.000750911821498
-20.0 -164.0 121.3 0.001108488879354
-20.0 -164.0 129.1 0.001644854466137
-20.0 -164.0 137.0 0.001805764142173
-20.0 -164.0 144.8 0.001805764142173
-20.0 -164.0 152.6 0.001644854466137
-20.0 -164.0 160.4 0.001305156261174
-20.0 -164.0 168.3 0.001126367732246
-20.0 -164.0 176.1 0.001233640849603
-20.0 -156.0 3.9 0.000840306085962
-20.0 -156.0 11.7 0.000750911821498
-20.0 -156.0 19.6 0.000679396409926
-20.0 -156.0 27.4 0.000464850175213
-20.0 -156.0 35.2 0.000303940499178
-20.0 -156.0 43.0 0.000250303940499
-20.0 -156.0 50.9 0.000232425087606
-20.0 -156.0 58.7 0.000303940499178
-20.0 -156.0 66.5 0.000375455910749
-20.0 -156.0 74.3 0.000464850175213
-20.0 -156.0 82.2 0.000536365586784
-20.0 -156.0 90.0 0.000464850175213
-20.0 -156.0 97.8 0.000446971322320
-20.0 -156.0 105.7 0.000429092469427
-20.0 -156.0 113.5 0.000464850175213
-20.0 -156.0 121.3 0.000625759851248
-20.0 -156.0 129.1 0.000750911821498
-20.0 -156.0 137.0 0.000911821497533
-20.0 -156.0 144.8 0.000965458056211
-20.0 -156.0 152.6 0.000911821497533
-20.0 -156.0 160.4 0.000804548380176
-20.0 -156.0 168.3 0.000804548380176
-20.0 -156.0 176.1 0.000840306085962
-20.0 -148.0 3.9 0.000518486733891
-20.0 -148.0 11.7 0.000446971322320
-20.0 -148.0 19.6 0.000375455910749
-20.0 -148.0 27.4 0.000303940499178
-20.0 -148.0 35.2 0.000143030823142
-20.0 -148.0 43.0 0.000107273117357
-20.0 -148.0 50.9 0.000071515411571
-20.0 -148.0 58.7 0.000107273117357
-20.0 -148.0 66.5 0.000143030823142
-20.0 -148.0 74.3 0.000232425087606
-20.0 -148.0 82.2 0.000250303940499
-20.0 -148.0 90.0 0.000232425087606
-20.0 -148.0 97.8 0.000232425087606
-20.0 -148.0 105.7 0.000232425087606
-20.0 -148.0 113.5 0.000250303940499
-20.0 -148.0 121.3 0.000303940499178
-20.0 -148.0 129.1 0.000411213616534
-20.0 -148.0 137.0 0.000464850175213
-20.0 -148.0 144.8 0.000536365586784
-20.0 -148.0 152.6 0.000607880998355
-20.0 -148.0 160.4 0.000607880998355
-20.0 -148.0 168.3 0.000554244439677
-20.0 -148.0 176.1 0.000536365586784
-20.0 -140.0 3.9 0.000250303940499
-20.0 -140.0 11.7 0.000196667381821
-20.0 -140.0 19.6 0.000160909676035
-20.0 -140.0 27.4 0.000107273117357
-20.0 -140.0 35.2 0.000071515411571
-20.0 -140.0 43.0 0.000053636558678
-20.0 -140.0 50.9 0.000053636558678
-20.0 -140.0 58.7 0.000071515411571
-20.0 -140.0 66.5 0.000071515411571
-20.0 -140.0 74.3 0.000107273117357
-20.0 -140.0 82.2 0.000107273117357
-20.0 -140.0 90.0 0.000107273117357
-20.0 -140.0 97.8 0.000071515411571
-20.0 -140.0 105.7 0.000071515411571
-20.0 -140.0 113.5 0.000071515411571
-20.0 -140.0 121.3 0.000107273117357
-20.0 -140.0 129.1 0.000143030823142
-20.0 -140.0 137.0 0.000232425087606
-20.0 -140.0 144.8 0.000303940499178
-20.0 -140.0 152.6 0.000303940499178
-20.0 -140.0 160.4 0.000303940499178
-20.0 -140.0 168.3 0.000303940499178
-20.0 -140.0 176.1 0.000303940499178
-20.0 -132.0 3.9 0.000071515411571
-20.0 -132.0 11.7 0.000071515411571
-20.0 -132.0 19.6 0.000071515411571
-20.0 -132.0 27.4 0.000071515411571
-20.0 -132.0 35.2 0.000053636558678
-20.0 -132.0 43.0 0.000017878852893
-20.0 -132.0 50.9 0.000053636558678
-20.0 -132.0 58.7 0.000071515411571
-20.0 -132.0 66.5 0.000071515411571
-20.0 -132.0 74.3 0.000071515411571
-20.0 -132.0 82.2 0.000071515411571
-20.0 -132.0 90.0 0.000053636558678
-20.0 -132.0 97.8 0.000035757705786
-20.0 -132.0 129.1 0.000017878852893
-20.0 -132.0 137.0 0.000071515411571
-20.0 -132.0 144.8 0.000071515411571
-20.0 -132.0 152.6 0.000107273117357
-20.0 -132.0 160.4 0.000107273117357
-20.0 -132.0 168.3 0.000107273117357
-20.0 -132.0 176.1 0.000071515411571
-20.0 -124.0 35.2 0.000035757705786
-20.0 -124.0 43.0 0.000035757705786
-20.0 -124.0 50.9 0.000071515411571
-20.0 -124.0 58.7 0.000071515411571
-20.0 -124.0 66.5 0.000107273117357
-20.0 -124.0 74.3 0.000071515411571
-20.0 -124.0 82.2 0.000071515411571
-20.0 -124.0 90.0 0.000035757705786
-20.0 -124.0 144.8 0.000053636558678
-20.0 -124.0 152.6 0.000071515411571
-20.0 -124.0 160.4 0.000071515411571
-20.0 -124.0 168.3 0.000035757705786
-20.0 -116.0 35.2 0.000035757705786
-20.0 -116.0 43.0 0.000071515411571
-20.0 -116.0 50.9 0.000071515411571
-20.0 -116.0 58.7 0.000107273117357
-20.0 -116.0 66.5 0.000107273117357
-20.0 -116.0 74.3 0.000107273117357
-20.0 -116.0 82.2 0.000071515411571
-20.0 -116.0 90.0 0.000053636558678
-20.0 -116.0 137.0 0.000035757705786
-20.0 -116.0 144.8 0.000071515411571
-20.0 -116.0 152.6 0.000071515411571
-20.0 -116.0 160.4 0.000071515411571
-20.0 -116.0 168.3 0.000035757705786
-20.0 -108.0 35.2 0.000071515411571
-20.0 -108.0 43.0 0.000107273117357
-20.0 -108.0 50.9 0.000107273117357
-20.0 -108.0 58.7 0.000125151970250
-20.0 -108.0 66.5 0.000125151970250
-20.0 -108.0 74.3 0.000107273117357
-20.0 -108.0 82.2 0.000071515411571
-20.0 -108.0 90.0 0.000053636558678
-20.0 -108.0 129.1 0.000035757705786
-20.0 -108.0 137.0 0.000071515411571
-20.0 -108.0 144.8 0.000107273117357
-20.0 -108.0 152.6 0.000107273117357
-20.0 -108.0 160.4 0.000107273117357
-20.0 -108.0 168.3 0.000071515411571
-20.0 -108.0 176.1 0.000053636558678
-20.0 -100.0 3.9 0.000125151970250
-20.0 -100.0 11.7 0.000071515411571
-20.0 -100.0 19.6 0.000035757705786
-20.0 -100.0 27.4 0.000053636558678
-20.0 -100.0 35.2 0.000071515411571
-20.0 -100.0 43.0 0.000125151970250
-20.0 -100.0 50.9 0.000160909676035
-20.0 -100.0 58.7 0.000143030823142
-20.0 -100.0 66.5 0.000107273117357
-20.0 -100.0 74.3 0.000107273117357
-20.0 -100.0 82.2 0.000071515411571
-20.0 -100.0 90.0 0.000053636558678
-20.0 -100.0 97.8 0.000017878852893
-20.0 -100.0 113.5 0.000035757705786
-20.0 -100.0 121.3 0.000071515411571
-20.0 -100.0 129.1 0.000107273117357
-20.0 -100.0 137.0 0.000143030823142
-20.0 -100.0 144.8 0.000196667381821
-20.0 -100.0 152.6 0.000160909676035
-20.0 -100.0 160.4 0.000143030823142
-20.0 -100.0 168.3 0.000143030823142
-20.0 -100.0 176.1 0.000160909676035
-20.0 -92.0 3.9 0.000411213616534
-20.0 -92.0 11.7 0.000286061646285
-20.0 -92.0 19.6 0.000107273117357
-20.0 -92.0 27.4 0.000089394264464
-20.0 -92.0 35.2 0.000107273117357
-20.0 -92.0 43.0 0.000196667381821
-20.0 -92.0 50.9 0.000232425087606
-20.0 -92.0 58.7 0.000196667381821
-20.0 -92.0 66.5 0.000107273117357
-20.0 -92.0 74.3 0.000071515411571
-20.0 -92.0 82.2 0.000071515411571
-20.0 -92.0 90.0 0.000053636558678
-20.0 -92.0 97.8 0.000071515411571
-20.0 -92.0 105.7 0.000071515411571
-20.0 -92.0 113.5 0.000125151970250
-20.0 -92.0 121.3 0.000232425087606
-20.0 -92.0 129.1 0.000303940499178
-20.0 -92.0 137.0 0.000303940499178
-20.0 -92.0 144.8 0.000321819352070
-20.0 -92.0 152.6 0.000303940499178
-20.0 -92.0 160.4 0.000321819352070
-20.0 -92.0 168.3 0.000411213616534
-20.0 -92.0 176.1 0.000464850175213
-20.0 -84.0 3.9 0.000750911821498
-20.0 -84.0 11.7 0.000518486733891
-20.0 -84.0 19.6 0.000303940499178
-20.0 -84.0 27.4 0.000160909676035
-20.0 -84.0 35.2 0.000196667381821
-20.0 -84.0 43.0 0.000250303940499
-20.0 -84.0 50.9 0.000250303940499
-20.0 -84.0 58.7 0.000196667381821
-20.0 -84.0 66.5 0.000107273117357
-20.0 -84.0 74.3 0.000071515411571
-20.0 -84.0 82.2 0.000053636558678
-20.0 -84.0 90.0 0.000071515411571
-20.0 -84.0 97.8 0.000107273117357
-20.0 -84.0 105.7 0.000196667381821
-20.0 -84.0 113.5 0.000303940499178
